#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-26T19:45:41.296237396Z,0.563,0.896,-0.743
,,0,2026-08-26T19:45:41.542761582Z,0.556,0.641,-0.647
,,0,2026-08-26T19:45:41.79095925Z,0.555,0.658,-0.548
,,0,2026-08-26T19:45:42.044844616Z,0.506,0.689,0.658
,,0,2026-08-26T19:45:42.290404979Z,0.482,0.587,0.806
,,0,2026-08-26T19:45:42.545160021Z,0.6,0.385,0.518
,,0,2026-08-26T19:45:42.793983423Z,0.916,0.249,0.511
,,0,2026-08-26T19:45:43.045053894Z,0.816,-0.321,0.458
,,0,2026-08-26T19:45:43.290830143Z,1.001,-1.095,0.243
,,0,2026-08-26T19:45:43.540594295Z,0.729,-0.932,0.132
,,0,2026-08-26T19:45:43.796742395Z,0.61,-0.51,-0.38
,,0,2026-08-26T19:45:44.049474237Z,0.5,0.11,-0.765
,,0,2026-08-26T19:45:44.290800424Z,0.658,0.421,-0.555
,,0,2026-08-26T19:45:44.5420318Z,0.824,0.396,-0.404
,,0,2026-08-26T19:45:44.792077522Z,0.894,-0.085,-0.09
,,0,2026-08-26T19:45:45.038677133Z,0.896,-0.713,-0.151
,,0,2026-08-26T19:45:45.297144635Z,0.638,-0.746,-0.311
,,0,2026-08-26T19:45:45.540895925Z,0.312,-0.662,-0.636
,,0,2026-08-26T19:45:45.791650751Z,0.352,-0.217,-0.901
,,0,2026-08-26T19:45:46.038601969Z,0.813,-0.196,-0.327
,,0,2026-08-26T19:45:46.290834409Z,0.427,-0.432,0.808
,,0,2026-08-26T19:45:46.544887995Z,0.07,-0.455,1.305
,,0,2026-08-26T19:45:46.791495791Z,0.134,0.103,1.138
,,0,2026-08-26T19:45:47.04434615Z,0.513,0.38,0.672
,,0,2026-08-26T19:45:47.290647301Z,0.968,0.039,0.433
,,0,2026-08-26T19:45:47.537302005Z,0.76,-0.087,-0.299
,,0,2026-08-26T19:45:47.799393837Z,-0.033,0.286,-1.019
,,0,2026-08-26T19:45:48.043482846Z,0.145,0.638,-0.899
,,0,2026-08-26T19:45:48.292209212Z,0.547,0.29,-0.754
,,0,2026-08-26T19:45:48.536907233Z,0.757,-0.265,-0.514
,,0,2026-08-26T19:45:48.791354037Z,0.596,-0.545,-0.138
,,0,2026-08-26T19:45:49.046778646Z,0.683,-0.613,0.443
,,0,2026-08-26T19:45:49.291158429Z,0.56,-0.65,0.651
,,0,2026-08-26T19:45:49.543239833Z,0.518,-0.719,0.54
,,0,2026-08-26T19:45:49.793417887Z,0.38,-0.82,-0.381
,,0,2026-08-26T19:45:50.043256297Z,0.097,-0.765,-0.503
,,0,2026-08-26T19:45:50.293657774Z,-0.016,-0.648,-0.822
,,0,2026-08-26T19:45:50.539988074Z,0.401,-0.071,-0.979
,,0,2026-08-26T19:45:50.794618117Z,0.679,-0.375,0.177
,,0,2026-08-26T19:45:51.039786892Z,0.26,-0.39,0.972
,,0,2026-08-26T19:45:51.298938571Z,0.106,0.097,1.144
,,0,2026-08-26T19:45:51.540259924Z,0.756,0.403,0.566
,,0,2026-08-26T19:45:51.792970173Z,1.072,-0.102,0.048
,,0,2026-08-26T19:45:52.044017459Z,0.982,-0.279,-0.369
,,0,2026-08-26T19:45:52.305954404Z,0.074,0.027,-1.047
,,0,2026-08-26T19:45:52.543546483Z,0.658,0.463,-0.622
,,0,2026-08-26T19:45:52.797865418Z,0.813,-0.109,-0.465
,,0,2026-08-26T19:45:53.040443795Z,0.694,-0.501,0.261
,,0,2026-08-26T19:45:53.291084159Z,0.253,-0.678,0.662
,,0,2026-08-26T19:45:53.540672127Z,0.618,-0.512,0.762
,,0,2026-08-26T19:45:53.791346694Z,0.889,-0.33,0.023
,,0,2026-08-26T19:45:54.038406874Z,0.7,0.104,-0.588
,,0,2026-08-26T19:45:54.290389965Z,-0.232,0.496,-0.969
,,0,2026-08-26T19:45:54.540569037Z,-0.303,0.22,-1.064
,,0,2026-08-26T19:45:54.799222722Z,0.655,-0.643,0.054
,,0,2026-08-26T19:45:55.042983215Z,0.585,-0.182,0.559
,,0,2026-08-26T19:45:55.29201706Z,0.677,-0.077,0.708
,,0,2026-08-26T19:45:55.542965291Z,0.216,-0.198,0.946
,,0,2026-08-26T19:45:55.797013229Z,0.197,-0.168,1.108
,,0,2026-08-26T19:45:56.042506778Z,0.421,-0.688,0.585
,,0,2026-08-26T19:45:56.290628447Z,0.364,-0.823,-0.297
,,0,2026-08-26T19:45:56.538352064Z,0.221,-0.626,-0.696
,,0,2026-08-26T19:45:56.790949666Z,0.09,-0.004,-1.12
,,0,2026-08-26T19:45:57.04034658Z,0.341,0.017,-0.996
,,0,2026-08-26T19:45:57.29057493Z,0.717,-0.463,-0.383
,,0,2026-08-26T19:45:57.538245215Z,1.06,0.12,-0.084
,,0,2026-08-26T19:45:57.792143988Z,0.553,0.264,-0.649
,,0,2026-08-26T19:45:58.043806174Z,-0.119,0.27,-0.925
,,0,2026-08-26T19:45:58.301457518Z,-0.217,0.247,-1.32
,,0,2026-08-26T19:45:58.540962039Z,0.5,0.279,-0.89
,,0,2026-08-26T19:45:58.802323435Z,0.776,-0.292,-0.17
,,0,2026-08-26T19:45:59.047318823Z,0.417,-0.211,0.912
,,0,2026-08-26T19:45:59.290508341Z,0.425,0.027,0.88
,,0,2026-08-26T19:45:59.538563622Z,0.486,-0.04,0.911
,,0,2026-08-26T19:45:59.790415898Z,0.425,-0.267,0.748
,,0,2026-08-26T19:46:00.040819876Z,0.417,-1.034,-1.238
,,0,2026-08-26T19:46:00.290612452Z,0.741,-0.237,-0.532
,,0,2026-08-26T19:46:00.538256349Z,0.604,0.114,0.476
,,0,2026-08-26T19:46:00.791096059Z,-0.003,0.564,0.807
,,0,2026-08-26T19:46:01.04197355Z,0.281,0.608,0.766
,,0,2026-08-26T19:46:01.290381271Z,0.055,0.255,1.097
,,0,2026-08-26T19:46:01.539381041Z,0.292,-0.031,0.821
,,0,2026-08-26T19:46:01.790593973Z,0.536,-0.686,0.281
,,0,2026-08-26T19:46:02.042167105Z,0.605,-1.015,-0.869
,,0,2026-08-26T19:46:02.293206408Z,0.583,-0.391,0.387
,,0,2026-08-26T19:46:02.538252796Z,0.531,0.613,0.44
,,0,2026-08-26T19:46:02.789390154Z,0.29,1.007,-0.056
,,0,2026-08-26T19:46:03.043993679Z,0.159,0.86,0.325
,,0,2026-08-26T19:46:03.292403011Z,0.25,0.803,0.678
,,0,2026-08-26T19:46:03.543736293Z,0.328,0.348,0.914
,,0,2026-08-26T19:46:03.789561857Z,0.279,-0.971,0.285
,,0,2026-08-26T19:46:04.043253595Z,-0.091,-0.945,0.347
,,0,2026-08-26T19:46:04.303429171Z,-0.173,-1.006,0.448
,,0,2026-08-26T19:46:04.542535974Z,0.531,-0.535,0.272
,,0,2026-08-26T19:46:04.789494267Z,0.921,0.539,0.199
,,0,2026-08-26T19:46:05.044663674Z,0.951,0.735,0.079
,,0,2026-08-26T19:46:05.291268563Z,0.902,0.108,-0.195
,,0,2026-08-26T19:46:05.552786642Z,0.647,-0.443,-0.423
,,0,2026-08-26T19:46:05.790456776Z,0.883,-0.102,-0.38
,,0,2026-08-26T19:46:06.040245223Z,0.913,-0.142,0.35
,,0,2026-08-26T19:46:06.291457062Z,0.5,-0.641,0.243
,,0,2026-08-26T19:46:06.538673185Z,0.009,-1.229,-0.008
,,0,2026-08-26T19:46:06.800990663Z,0.644,-0.506,0.107
,,0,2026-08-26T19:46:07.041472766Z,0.774,0.404,0.18
,,0,2026-08-26T19:46:07.295299873Z,0.499,1.043,-0.075
,,0,2026-08-26T19:46:07.550024489Z,0.768,0.713,-0.064
,,0,2026-08-26T19:46:07.790723868Z,0.692,0.091,0.578
,,0,2026-08-26T19:46:08.043799909Z,0.363,-0.978,-0.282
,,0,2026-08-26T19:46:08.291244381Z,0.636,-0.699,-0.354
,,0,2026-08-26T19:46:08.538626632Z,0.714,-0.47,0.259
,,0,2026-08-26T19:46:08.790556852Z,0.333,-0.067,0.863
,,0,2026-08-26T19:46:09.040493668Z,0.007,0.43,0.976
,,0,2026-08-26T19:46:09.290475631Z,0.243,0.575,0.81
,,0,2026-08-26T19:46:09.54487264Z,-0.061,0.788,0.882
,,0,2026-08-26T19:46:09.791482436Z,-0.06,0.391,0.893
,,0,2026-08-26T19:46:10.048432898Z,-0.171,-0.234,0.894
,,0,2026-08-26T19:46:10.295011509Z,-0.022,-0.597,0.79
,,0,2026-08-26T19:46:10.540196747Z,0.61,-0.728,0.187
,,0,2026-08-26T19:46:10.790864573Z,0.854,0.118,0.299
,,0,2026-08-26T19:46:11.048903005Z,-0.285,0.044,1.055
,,0,2026-08-26T19:46:11.291000683Z,-0.588,-0.04,0.897
,,0,2026-08-26T19:46:11.541435308Z,-0.234,0.732,0.894
,,0,2026-08-26T19:46:11.789741956Z,0.168,0.624,0.671
,,0,2026-08-26T19:46:12.043161346Z,0.566,-0.077,0.604
,,0,2026-08-26T19:46:12.290930018Z,0.44,-0.156,0.822
,,0,2026-08-26T19:46:12.538266529Z,0.416,-0.28,0.772
,,0,2026-08-26T19:46:12.789799197Z,0.697,-0.92,-0.591
,,0,2026-08-26T19:46:13.040708799Z,0.625,-0.002,0.314
,,0,2026-08-26T19:46:13.290735354Z,-0.064,0.651,1.029
,,0,2026-08-26T19:46:13.541554827Z,-0.153,0.833,0.802
,,0,2026-08-26T19:46:13.789951012Z,-0.171,0.399,0.878
,,0,2026-08-26T19:46:14.04146681Z,0.063,-0.003,0.894
,,0,2026-08-26T19:46:14.290736022Z,0.532,-0.573,0.513
,,0,2026-08-26T19:46:14.545134678Z,0.426,-0.289,0.724
,,0,2026-08-26T19:46:14.791789604Z,-0.194,-0.037,0.947
,,0,2026-08-26T19:46:15.045862523Z,-0.19,0.454,0.829
,,0,2026-08-26T19:46:15.299145247Z,0.064,1.156,0.352
,,0,2026-08-26T19:46:15.541937973Z,0.657,0.898,-0.278
,,0,2026-08-26T19:46:15.792479319Z,0.715,0.303,0
,,0,2026-08-26T19:46:16.045294289Z,0.796,0.171,0.301
,,0,2026-08-26T19:46:16.299972035Z,0.676,-0.647,0.304
,,0,2026-08-26T19:46:16.545158087Z,0.83,-0.589,0.031
,,0,2026-08-26T19:46:16.790886208Z,0.716,-0.3,0.334
,,0,2026-08-26T19:46:17.046080374Z,-0.297,0.146,1.186
,,0,2026-08-26T19:46:17.303509108Z,-0.51,0.229,0.972
,,0,2026-08-26T19:46:17.54008318Z,0.043,-0.036,0.974
,,0,2026-08-26T19:46:17.789994718Z,-0.165,-0.547,0.562
,,0,2026-08-26T19:46:18.041509239Z,-0.267,-0.98,0.333
,,0,2026-08-26T19:46:18.291156076Z,0.353,-0.86,0.441
,,0,2026-08-26T19:46:18.538175812Z,0.602,-0.199,0.665
,,0,2026-08-26T19:46:18.790169235Z,0.754,-0.472,0.406
,,0,2026-08-26T19:46:19.04024029Z,0.983,-0.28,-0.104
,,0,2026-08-26T19:46:19.290373196Z,0.57,0.266,0.737
,,0,2026-08-26T19:46:19.540210587Z,-0.004,-0.022,1.143
,,0,2026-08-26T19:46:19.789431392Z,-0.017,-0.168,1.007
,,0,2026-08-26T19:46:20.041290483Z,-0.082,-0.206,0.884
,,0,2026-08-26T19:46:20.290688323Z,-0.193,-0.225,0.916
,,0,2026-08-26T19:46:20.539968387Z,-0.263,-0.942,0.376
,,0,2026-08-26T19:46:20.78960028Z,-0.125,-1.186,0.09
,,0,2026-08-26T19:46:21.041947014Z,0.347,-0.451,0.584
,,0,2026-08-26T19:46:21.290566547Z,0.377,0.479,0.546
,,0,2026-08-26T19:46:21.53787978Z,0.26,1.026,0.099
,,0,2026-08-26T19:46:21.798259316Z,0.289,1.166,-0.342
,,0,2026-08-26T19:46:22.041389354Z,0.193,1.142,0.326
,,0,2026-08-26T19:46:22.290503456Z,0.322,0.794,0.47
,,0,2026-08-26T19:46:22.544555375Z,0.245,0.942,0.321
,,0,2026-08-26T19:46:22.792522786Z,0.099,0.917,0.278
,,0,2026-08-26T19:46:23.042385084Z,0.551,0.85,0.528
,,0,2026-08-26T19:46:23.301389913Z,-0.025,0.288,0.832
,,0,2026-08-26T19:46:23.545154203Z,-0.18,-0.284,0.811
,,0,2026-08-26T19:46:23.793097114Z,-0.336,-0.811,0.495
,,0,2026-08-26T19:46:24.047162718Z,-0.005,-0.87,0.41
,,0,2026-08-26T19:46:24.300648384Z,0.516,-0.785,0.19
,,0,2026-08-26T19:46:24.54078425Z,0.818,-0.441,0.095
,,0,2026-08-26T19:46:24.794241565Z,0.874,0.19,0.012
,,0,2026-08-26T19:46:25.041277412Z,0.68,0.688,-0.212
,,0,2026-08-26T19:46:25.290044796Z,0.263,1.304,0.141
,,0,2026-08-26T19:46:25.539757984Z,0.312,1.055,0.079
,,0,2026-08-26T19:46:25.789333156Z,0.791,0.772,0.226
,,0,2026-08-26T19:46:26.041189728Z,0.475,0.623,0.498
,,0,2026-08-26T19:46:26.290078444Z,0.241,0.971,0.588
,,0,2026-08-26T19:46:26.539635356Z,0.277,0.844,0.564
,,0,2026-08-26T19:46:26.789524654Z,0.465,0.671,0.329
,,0,2026-08-26T19:46:27.041379486Z,0.601,0.875,0.179
,,0,2026-08-26T19:46:27.290427292Z,0.415,0.545,0.605
,,0,2026-08-26T19:46:27.539875836Z,0.152,0.038,0.911
,,0,2026-08-26T19:46:27.789392711Z,0.129,-0.052,0.933
,,0,2026-08-26T19:46:28.041284154Z,-0.065,-0.33,0.968
,,0,2026-08-26T19:46:28.290481737Z,0.095,-0.284,0.889
,,0,2026-08-26T19:46:28.53821815Z,0.904,-0.361,0.119
,,0,2026-08-26T19:46:28.789982631Z,0.9,-0.042,-0.113
,,0,2026-08-26T19:46:29.041296098Z,0.771,0.404,-0.178
,,0,2026-08-26T19:46:29.290761882Z,0.576,0.703,0.166
,,0,2026-08-26T19:46:29.539909095Z,-0.311,1.032,0.268
,,0,2026-08-26T19:46:29.789638283Z,-0.017,1.159,-0.005
,,0,2026-08-26T19:46:30.046460469Z,0.328,0.885,0.494
,,0,2026-08-26T19:46:30.302110019Z,0.511,-0.05,0.698
,,0,2026-08-26T19:46:30.546799891Z,0.826,-0.143,0.528
,,0,2026-08-26T19:46:30.791524837Z,0.523,0.224,0.796
,,0,2026-08-26T19:46:31.039927669Z,0.307,0.311,1
,,0,2026-08-26T19:46:31.290376535Z,0.08,0.284,1.01
,,0,2026-08-26T19:46:31.537827433Z,0.103,0.109,0.941
,,0,2026-08-26T19:46:31.789261195Z,0.415,0.336,0.959
,,0,2026-08-26T19:46:32.040080557Z,0.495,-0.017,0.726
,,0,2026-08-26T19:46:32.290196352Z,0.226,-0.267,0.849
,,0,2026-08-26T19:46:32.539924947Z,0.061,-0.292,1
,,0,2026-08-26T19:46:32.789202214Z,0.474,-0.11,0.798
,,0,2026-08-26T19:46:33.041272266Z,0.385,-0.001,0.803
,,0,2026-08-26T19:46:33.289972206Z,0.414,0.248,0.84
,,0,2026-08-26T19:46:33.539495767Z,-0.086,0.452,0.991
,,0,2026-08-26T19:46:33.789514933Z,-0.267,0.241,0.974
,,0,2026-08-26T19:46:34.040476775Z,0.075,0.425,0.931
,,0,2026-08-26T19:46:34.290332351Z,0.543,0.392,0.742
,,0,2026-08-26T19:46:34.536358412Z,0.705,0.381,0.553
,,0,2026-08-26T19:46:34.791637151Z,0.364,0.385,0.747
,,0,2026-08-26T19:46:35.036516448Z,0.383,0.519,0.941
,,0,2026-08-26T19:46:35.293831442Z,0.565,-0.122,0.557
,,0,2026-08-26T19:46:35.536655724Z,0.996,0.25,-0.089
,,0,2026-08-26T19:46:35.791661355Z,0.927,0.58,-0.102
,,0,2026-08-26T19:46:36.04068368Z,0.406,0.641,0.198
,,0,2026-08-26T19:46:36.299767156Z,-0.228,0.695,0.856
,,0,2026-08-26T19:46:36.54711424Z,-0.25,0.082,0.903
,,0,2026-08-26T19:46:36.792287996Z,-0.068,0.433,0.869
,,0,2026-08-26T19:46:37.047293238Z,0.53,0.95,0.788
,,0,2026-08-26T19:46:37.301150456Z,0.44,0.335,0.724
,,0,2026-08-26T19:46:37.542803898Z,0.467,-0.182,0.756
,,0,2026-08-26T19:46:37.791390858Z,0.272,0.158,1.054
,,0,2026-08-26T19:46:38.04303771Z,0.537,-0.676,0.332
,,0,2026-08-26T19:46:38.297309683Z,0.74,-0.592,-0.318
,,0,2026-08-26T19:46:38.540126334Z,0.812,0.29,-0.529
,,0,2026-08-26T19:46:38.789969799Z,0.686,0.678,-0.328
,,0,2026-08-26T19:46:39.036461522Z,0.595,0.794,-0.071
,,0,2026-08-26T19:46:39.291765113Z,0.468,0.931,0.183
,,0,2026-08-26T19:46:39.536530577Z,0.322,0.991,0.388
,,0,2026-08-26T19:46:39.789254825Z,0.503,0.905,0.145
,,0,2026-08-26T19:46:40.040742346Z,0.765,0.432,0.039
,,0,2026-08-26T19:46:40.290650329Z,0.722,0.565,0.254
,,0,2026-08-26T19:46:40.538273854Z,0.598,0.627,0.538
,,0,2026-08-26T19:46:40.789464971Z,0.666,0.566,0.384
,,0,2026-08-26T19:46:41.03649467Z,0.739,0.443,0.213
,,0,2026-08-26T19:46:41.294339048Z,0.53,0.945,0.012
,,0,2026-08-26T19:46:41.543769554Z,0.366,1.082,0.12
,,0,2026-08-26T19:46:41.789328509Z,-0.045,0.995,0.077
,,0,2026-08-26T19:46:42.038215984Z,-0.239,1.264,-0.035
,,0,2026-08-26T19:46:42.292691306Z,0.196,0.796,0.098
,,0,2026-08-26T19:46:42.540185518Z,0.41,0.814,0.225
,,0,2026-08-26T19:46:42.789381286Z,0.488,0.96,0.252
,,0,2026-08-26T19:46:43.037960413Z,0.83,0.207,0.228
,,0,2026-08-26T19:46:43.290361313Z,0.981,0.272,0.038
,,0,2026-08-26T19:46:43.543548111Z,0.968,0.348,-0.056
,,0,2026-08-26T19:46:43.793299077Z,0.768,0.402,0.257
,,0,2026-08-26T19:46:44.040234018Z,0.563,0.81,0.529
,,0,2026-08-26T19:46:44.29943364Z,0.674,0.925,-0.15
,,0,2026-08-26T19:46:44.540273535Z,0.462,0.989,0.085
,,0,2026-08-26T19:46:44.799653101Z,0.535,0.633,0.113
,,0,2026-08-26T19:46:45.041268673Z,0.853,0.621,-0.238
,,0,2026-08-26T19:46:45.307226611Z,0.902,0.45,-0.463
,,0,2026-08-26T19:46:45.545597218Z,0.859,0.073,-0.392
,,0,2026-08-26T19:46:45.792730434Z,0.771,0.122,0.278
,,0,2026-08-26T19:46:46.043390594Z,0.604,-0.208,0.88
,,0,2026-08-26T19:46:46.301189695Z,0.347,-0.746,0.355
,,0,2026-08-26T19:46:46.545041909Z,0.181,-0.98,0.073
,,0,2026-08-26T19:46:46.789737596Z,0.167,-0.969,0.534
,,0,2026-08-26T19:46:47.040115962Z,0.566,-0.596,0.255
,,0,2026-08-26T19:46:47.290261146Z,0.808,-0.285,0.128
,,0,2026-08-26T19:46:47.538233575Z,0.722,-0.289,-0.075
,,0,2026-08-26T19:46:47.790252498Z,1.125,-0.244,-0.362
,,0,2026-08-26T19:46:48.04019398Z,1.01,-0.223,0.122
,,0,2026-08-26T19:46:48.290354015Z,0.57,-0.008,0.636
,,0,2026-08-26T19:46:48.538350166Z,-0.192,-0.112,0.853
,,0,2026-08-26T19:46:48.789562764Z,-0.496,-0.262,0.991
,,0,2026-08-26T19:46:49.040044777Z,1.199,0.323,1.036
,,0,2026-08-26T19:46:49.290366551Z,0.698,0.267,0.31
,,0,2026-08-26T19:46:49.538132668Z,0.427,-0.92,-0.473
,,0,2026-08-26T19:46:49.789573615Z,-0.21,-0.876,-0.436
,,0,2026-08-26T19:46:50.040851286Z,-0.448,-1.207,-0.422
,,0,2026-08-26T19:46:50.29090773Z,0.063,-0.998,-0.431
,,0,2026-08-26T19:46:50.540141701Z,0.617,-0.467,-0.28
,,0,2026-08-26T19:46:50.789495393Z,0.751,-0.094,0.368
,,0,2026-08-26T19:46:51.041351392Z,0.436,-0.104,0.891
,,0,2026-08-26T19:46:51.290712935Z,0.266,-0.163,0.805
,,0,2026-08-26T19:46:51.53867505Z,-0.181,-0.128,1.049
,,0,2026-08-26T19:46:51.792499749Z,-0.265,-0.501,1.119
,,0,2026-08-26T19:46:52.044119917Z,0.219,-0.159,0.73
,,0,2026-08-26T19:46:52.295398273Z,0.851,-0.113,0.13
,,0,2026-08-26T19:46:52.547702989Z,0.689,-0.6,0.804
,,0,2026-08-26T19:46:52.789733871Z,0.456,-0.581,0.645
,,0,2026-08-26T19:46:53.042306047Z,0.674,-0.132,-0.365
,,0,2026-08-26T19:46:53.290477585Z,1.159,-0.185,-0.53
,,0,2026-08-26T19:46:53.538257164Z,0.762,0.07,-0.716
,,0,2026-08-26T19:46:53.789301931Z,0.653,0.219,-0.804
,,0,2026-08-26T19:46:54.04029229Z,0.826,0.078,-0.602
,,0,2026-08-26T19:46:54.292032604Z,0.75,0.34,-0.359
,,0,2026-08-26T19:46:54.540758211Z,0.693,0.644,0.117
,,0,2026-08-26T19:46:54.793296442Z,0.282,1.001,0.361
,,0,2026-08-26T19:46:55.046220281Z,0.043,0.585,0.741
,,0,2026-08-26T19:46:55.309537674Z,-0.062,0.538,0.878
,,0,2026-08-26T19:46:55.538303959Z,0.41,0.599,0.404
,,0,2026-08-26T19:46:55.792353026Z,0.779,0.489,-0.446
,,0,2026-08-26T19:46:56.039924774Z,0.792,-0.236,-0.663
,,0,2026-08-26T19:46:56.300695528Z,0.892,-0.435,-0.691
,,0,2026-08-26T19:46:56.542727632Z,0.845,0.184,-0.615
,,0,2026-08-26T19:46:56.789601018Z,0.808,0.438,-0.076
,,0,2026-08-26T19:46:57.044204949Z,0.418,-0.151,1.083
,,0,2026-08-26T19:46:57.298517995Z,0.681,0.042,0.751
,,0,2026-08-26T19:46:57.540315602Z,0.845,0.305,0.104
,,0,2026-08-26T19:46:57.792569633Z,0.609,0.552,-0.483
,,0,2026-08-26T19:46:58.040147585Z,0.565,0.414,-0.84
,,0,2026-08-26T19:46:58.290470544Z,0.692,0.497,-0.692
,,0,2026-08-26T19:46:58.538662323Z,0.463,0.723,-0.02
,,0,2026-08-26T19:46:58.790875947Z,0.065,0.664,0.683
,,0,2026-08-26T19:46:59.043196237Z,0.174,0.62,0.739
,,0,2026-08-26T19:46:59.29217021Z,0.703,0.563,0.209
,,0,2026-08-26T19:46:59.538008959Z,0.939,0.039,0.377
,,0,2026-08-26T19:46:59.792027989Z,0.382,-0.111,0.883
,,0,2026-08-26T19:47:00.046106482Z,-0.26,-0.242,1.093
,,0,2026-08-26T19:47:00.292875258Z,-0.657,0.097,0.952
,,0,2026-08-26T19:47:00.540665318Z,0.132,0.572,0.71
