#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T09:50:08.443697395Z,-0.031,0.014,0.985
,,0,2026-08-23T09:50:08.694126471Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:08.941720003Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:09.193267096Z,-0.029,0.014,0.987
,,0,2026-08-23T09:50:09.443877056Z,-0.029,0.015,0.985
,,0,2026-08-23T09:50:09.693920804Z,-0.03,0.015,0.986
,,0,2026-08-23T09:50:09.941728535Z,-0.028,0.015,0.985
,,0,2026-08-23T09:50:10.192951633Z,-0.029,0.014,0.985
,,0,2026-08-23T09:50:10.443745311Z,-0.028,0.014,0.986
,,0,2026-08-23T09:50:10.69407448Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:10.94168851Z,-0.029,0.016,0.985
,,0,2026-08-23T09:50:11.193152639Z,-0.028,0.015,0.985
,,0,2026-08-23T09:50:11.443752673Z,-0.027,0.015,0.986
,,0,2026-08-23T09:50:11.693924435Z,-0.031,0.014,0.983
,,0,2026-08-23T09:50:11.945704355Z,-0.031,0.014,0.984
,,0,2026-08-23T09:50:12.196065818Z,-0.029,0.014,0.986
,,0,2026-08-23T09:50:12.447620519Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:12.703567255Z,-0.031,0.014,0.984
,,0,2026-08-23T09:50:12.945847136Z,-0.03,0.015,0.984
,,0,2026-08-23T09:50:13.197051379Z,-0.029,0.014,0.984
,,0,2026-08-23T09:50:13.447486525Z,-0.03,0.013,0.984
,,0,2026-08-23T09:50:13.703531092Z,-0.028,0.014,0.985
,,0,2026-08-23T09:50:13.945739121Z,-0.029,0.014,0.984
,,0,2026-08-23T09:50:14.196915124Z,-0.031,0.014,0.985
,,0,2026-08-23T09:50:14.444034956Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:14.69512196Z,-0.028,0.015,0.985
,,0,2026-08-23T09:50:14.943413494Z,-0.028,0.015,0.986
,,0,2026-08-23T09:50:15.192973913Z,-0.029,0.015,0.986
,,0,2026-08-23T09:50:15.443731996Z,-0.029,0.015,0.985
,,0,2026-08-23T09:50:15.693809905Z,-0.031,0.014,0.985
,,0,2026-08-23T09:50:15.94188385Z,-0.028,0.015,0.985
,,0,2026-08-23T09:50:16.193062703Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:16.443605585Z,-0.029,0.013,0.99
,,0,2026-08-23T09:50:16.694203892Z,-0.029,0.014,0.986
,,0,2026-08-23T09:50:16.941566626Z,-0.028,0.014,0.986
,,0,2026-08-23T09:50:17.192893753Z,-0.03,0.016,0.985
,,0,2026-08-23T09:50:17.443503467Z,-0.03,0.015,0.986
,,0,2026-08-23T09:50:17.693791279Z,-0.026,0.015,0.985
,,0,2026-08-23T09:50:17.941618634Z,-0.029,0.015,0.985
,,0,2026-08-23T09:50:18.192937205Z,-0.029,0.015,0.986
,,0,2026-08-23T09:50:18.44374247Z,-0.028,0.015,0.985
,,0,2026-08-23T09:50:18.694001745Z,-0.03,0.015,0.984
,,0,2026-08-23T09:50:18.941665027Z,-0.028,0.015,0.987
,,0,2026-08-23T09:50:19.194559904Z,-0.03,0.015,0.984
,,0,2026-08-23T09:50:19.450690983Z,-0.027,0.015,0.985
,,0,2026-08-23T09:50:19.699273656Z,-0.029,0.014,0.985
,,0,2026-08-23T09:50:19.950024107Z,-0.028,0.015,0.984
,,0,2026-08-23T09:50:20.206253128Z,-0.03,0.015,0.984
,,0,2026-08-23T09:50:20.446366559Z,-0.031,0.013,0.985
,,0,2026-08-23T09:50:20.701981961Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:20.944282651Z,-0.032,0.015,0.984
,,0,2026-08-23T09:50:21.192901693Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:21.443635864Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:21.694100763Z,-0.031,0.015,0.984
,,0,2026-08-23T09:50:21.941309162Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:22.194596733Z,-0.028,0.014,0.987
,,0,2026-08-23T09:50:22.449968582Z,-0.028,0.015,0.986
,,0,2026-08-23T09:50:22.702183672Z,-0.029,0.014,0.985
,,0,2026-08-23T09:50:22.945564971Z,-0.03,0.015,0.985
,,0,2026-08-23T09:50:23.193309934Z,-0.03,0.015,0.984
,,0,2026-08-23T09:50:23.454653234Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:26.694963172Z,-0.029,0.014,0.984
,,0,2026-08-23T09:50:26.947826766Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:27.198786244Z,-0.027,0.015,0.985
,,0,2026-08-23T09:50:27.453309123Z,-0.029,0.015,0.985
,,0,2026-08-23T09:50:27.695523032Z,-0.029,0.015,0.984
,,0,2026-08-23T09:50:27.951766584Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:28.197503005Z,-0.03,0.014,0.986
,,0,2026-08-23T09:50:28.458076129Z,-0.03,0.014,0.986
,,0,2026-08-23T09:50:28.695139145Z,-0.03,0.015,0.986
,,0,2026-08-23T09:50:28.941856474Z,-0.03,0.014,0.986
,,0,2026-08-23T09:50:29.198875234Z,-0.03,0.014,0.986
,,0,2026-08-23T09:50:29.450995283Z,-0.03,0.014,0.986
,,0,2026-08-23T09:50:29.703259959Z,-0.028,0.014,0.985
,,0,2026-08-23T09:50:29.942927966Z,-0.028,0.015,0.985
,,0,2026-08-23T09:50:30.194990219Z,-0.029,0.015,0.986
,,0,2026-08-23T09:50:30.448813293Z,-0.029,0.015,0.984
,,0,2026-08-23T09:50:30.703676423Z,-0.029,0.015,0.985
,,0,2026-08-23T09:50:30.961811348Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:31.193095888Z,-0.031,0.015,0.985
,,0,2026-08-23T09:50:31.443612242Z,-0.03,0.014,0.986
,,0,2026-08-23T09:50:31.693871451Z,-0.029,0.015,0.985
,,0,2026-08-23T09:50:31.941641352Z,-0.027,0.014,0.984
,,0,2026-08-23T09:50:32.193018357Z,-0.03,0.014,0.986
,,0,2026-08-23T09:50:32.447642045Z,-0.03,0.015,0.984
,,0,2026-08-23T09:50:32.695418223Z,-0.03,0.013,0.985
,,0,2026-08-23T09:50:32.941674465Z,-0.028,0.015,0.984
,,0,2026-08-23T09:50:33.192927322Z,-0.029,0.015,0.984
,,0,2026-08-23T09:50:33.451115374Z,-0.03,0.015,0.985
,,0,2026-08-23T09:50:33.6960741Z,-0.03,0.015,0.984
,,0,2026-08-23T09:50:33.943600374Z,-0.03,0.015,0.985
,,0,2026-08-23T09:50:34.193128317Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:34.443731648Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:34.694390756Z,-0.031,0.015,0.985
,,0,2026-08-23T09:50:34.978957179Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:35.210339919Z,-0.031,0.013,0.985
,,0,2026-08-23T09:50:35.449185159Z,-0.029,0.014,0.984
,,0,2026-08-23T09:50:35.696050295Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:35.952130104Z,-0.029,0.013,0.985
,,0,2026-08-23T09:50:36.195029086Z,-0.029,0.014,0.983
,,0,2026-08-23T09:50:36.445242034Z,-0.031,0.014,0.984
,,0,2026-08-23T09:50:36.696491778Z,-0.029,0.014,0.985
,,0,2026-08-23T09:50:36.943484134Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:37.192792541Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:37.44638091Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:37.693848387Z,-0.03,0.015,0.985
,,0,2026-08-23T09:50:37.941335288Z,-0.029,0.014,0.985
,,0,2026-08-23T09:50:38.196294263Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:38.451200942Z,-0.029,0.016,0.984
,,0,2026-08-23T09:50:38.693879427Z,-0.029,0.015,0.984
,,0,2026-08-23T09:50:38.943423422Z,-0.029,0.015,0.984
,,0,2026-08-23T09:50:39.192823956Z,-0.029,0.015,0.984
,,0,2026-08-23T09:50:39.443542337Z,-0.029,0.015,0.986
,,0,2026-08-23T09:50:39.69368945Z,-0.028,0.014,0.984
,,0,2026-08-23T09:50:39.941279922Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:40.19271505Z,-0.031,0.014,0.984
,,0,2026-08-23T09:50:40.444153991Z,-0.031,0.014,0.984
,,0,2026-08-23T09:50:40.693629227Z,-0.03,0.015,0.984
,,0,2026-08-23T09:50:40.941272161Z,-0.031,0.014,0.984
,,0,2026-08-23T09:50:41.193764639Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:41.443585479Z,-0.029,0.014,0.985
,,0,2026-08-23T09:50:41.695904516Z,-0.029,0.015,0.983
,,0,2026-08-23T09:50:41.945846835Z,-0.029,0.015,0.985
,,0,2026-08-23T09:50:42.19679308Z,-0.029,0.014,0.985
,,0,2026-08-23T09:50:42.44326157Z,-0.03,0.015,0.983
,,0,2026-08-23T09:50:42.69390821Z,-0.028,0.014,0.984
,,0,2026-08-23T09:50:42.941251555Z,-0.03,0.015,0.983
,,0,2026-08-23T09:50:43.211777532Z,-0.029,0.015,0.986
,,0,2026-08-23T09:50:43.443526001Z,-0.029,0.015,0.984
,,0,2026-08-23T09:50:43.693592779Z,-0.028,0.015,0.985
,,0,2026-08-23T09:50:43.941202897Z,-0.03,0.015,0.985
,,0,2026-08-23T09:50:44.192485172Z,-0.029,0.015,0.984
,,0,2026-08-23T09:50:44.443318548Z,-0.029,0.014,0.987
,,0,2026-08-23T09:50:44.693307845Z,-0.029,0.014,0.984
,,0,2026-08-23T09:50:44.941233864Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:45.192704913Z,-0.028,0.015,0.984
,,0,2026-08-23T09:50:45.449853733Z,-0.028,0.014,0.985
,,0,2026-08-23T09:50:45.695164482Z,-0.03,0.015,0.984
,,0,2026-08-23T09:50:45.941228755Z,-0.028,0.014,0.986
,,0,2026-08-23T09:50:46.192753173Z,-0.03,0.013,0.985
,,0,2026-08-23T09:50:46.446498496Z,-0.029,0.014,0.984
,,0,2026-08-23T09:50:46.702150156Z,-0.028,0.015,0.984
,,0,2026-08-23T09:50:46.948853287Z,-0.029,0.015,0.984
,,0,2026-08-23T09:50:47.196755564Z,-0.028,0.015,0.984
,,0,2026-08-23T09:50:47.448801138Z,-0.03,0.015,0.986
,,0,2026-08-23T09:50:47.698737768Z,-0.029,0.015,0.985
,,0,2026-08-23T09:50:47.943448045Z,-0.028,0.015,0.986
,,0,2026-08-23T09:50:48.194737928Z,-0.029,0.015,0.985
,,0,2026-08-23T09:50:48.444785833Z,-0.031,0.014,0.986
,,0,2026-08-23T09:50:48.693566094Z,-0.03,0.013,0.986
,,0,2026-08-23T09:50:48.943533963Z,-0.029,0.014,0.985
,,0,2026-08-23T09:50:49.193245873Z,-0.031,0.014,0.985
,,0,2026-08-23T09:50:49.447523074Z,-0.031,0.014,0.984
,,0,2026-08-23T09:50:49.695233889Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:49.948345888Z,-0.03,0.015,0.986
,,0,2026-08-23T09:50:50.192617819Z,-0.03,0.015,0.985
,,0,2026-08-23T09:50:50.4431024Z,-0.029,0.015,0.984
,,0,2026-08-23T09:50:50.693987326Z,-0.028,0.016,0.984
,,0,2026-08-23T09:50:50.946169858Z,-0.028,0.014,0.984
,,0,2026-08-23T09:50:51.195373887Z,-0.028,0.015,0.985
,,0,2026-08-23T09:50:51.447666269Z,-0.03,0.014,0.986
,,0,2026-08-23T09:50:51.693528412Z,-0.029,0.014,0.984
,,0,2026-08-23T09:50:51.941140154Z,-0.031,0.014,0.985
,,0,2026-08-23T09:50:52.195218912Z,-0.03,0.013,0.985
,,0,2026-08-23T09:50:52.449142931Z,-0.03,0.015,0.986
,,0,2026-08-23T09:50:52.706524186Z,-0.029,0.014,0.985
,,0,2026-08-23T09:50:52.941451612Z,-0.03,0.016,0.986
,,0,2026-08-23T09:50:53.192417128Z,-0.029,0.015,0.985
,,0,2026-08-23T09:50:53.443461549Z,-0.028,0.015,0.984
,,0,2026-08-23T09:50:53.693436248Z,-0.028,0.013,0.987
,,0,2026-08-23T09:50:53.941207726Z,-0.029,0.015,0.985
,,0,2026-08-23T09:50:54.192649121Z,-0.03,0.015,0.984
,,0,2026-08-23T09:50:54.459848536Z,-0.029,0.015,0.985
,,0,2026-08-23T09:50:54.694669426Z,-0.028,0.016,0.985
,,0,2026-08-23T09:50:54.941014595Z,-0.03,0.015,0.985
,,0,2026-08-23T09:50:55.192920648Z,-0.03,0.015,0.986
,,0,2026-08-23T09:50:55.443229136Z,-0.03,0.015,0.984
,,0,2026-08-23T09:50:55.694580587Z,-0.03,0.016,0.985
,,0,2026-08-23T09:50:55.941154326Z,-0.031,0.015,0.984
,,0,2026-08-23T09:50:56.192648219Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:56.443248886Z,-0.03,0.015,0.985
,,0,2026-08-23T09:50:56.693406469Z,-0.031,0.014,0.985
,,0,2026-08-23T09:50:56.941022318Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:57.192519044Z,-0.03,0.015,0.985
,,0,2026-08-23T09:50:57.446353339Z,-0.031,0.014,0.985
,,0,2026-08-23T09:50:57.701234153Z,-0.029,0.013,0.985
,,0,2026-08-23T09:50:57.943058881Z,-0.029,0.014,0.985
,,0,2026-08-23T09:50:58.193008633Z,-0.031,0.014,0.984
,,0,2026-08-23T09:50:58.443110011Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:58.693323684Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:58.941075956Z,-0.031,0.014,0.985
,,0,2026-08-23T09:50:59.192417868Z,-0.029,0.013,0.985
,,0,2026-08-23T09:50:59.448346736Z,-0.029,0.014,0.984
,,0,2026-08-23T09:50:59.696165357Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:59.947187423Z,-0.028,0.014,0.987
,,0,2026-08-23T09:51:00.192533958Z,-0.029,0.014,0.984
,,0,2026-08-23T09:51:00.443228195Z,-0.03,0.014,0.985
,,0,2026-08-23T09:51:00.693185408Z,-0.03,0.016,0.984
,,0,2026-08-23T09:51:00.941019732Z,-0.03,0.016,0.984
,,0,2026-08-23T09:51:01.193971614Z,-0.03,0.014,0.985
,,0,2026-08-23T09:51:01.443127285Z,-0.028,0.015,0.985
,,0,2026-08-23T09:51:01.693428195Z,-0.028,0.014,0.985
,,0,2026-08-23T09:51:01.941017468Z,-0.029,0.015,0.986
,,0,2026-08-23T09:51:02.195281474Z,-0.028,0.015,0.985
,,0,2026-08-23T09:51:02.446238594Z,-0.03,0.016,0.985
,,0,2026-08-23T09:51:02.696826425Z,-0.029,0.014,0.984
,,0,2026-08-23T09:51:02.944518787Z,-0.029,0.013,0.986
,,0,2026-08-23T09:51:03.195888011Z,-0.03,0.014,0.985
,,0,2026-08-23T09:51:03.443081548Z,-0.028,0.015,0.986
,,0,2026-08-23T09:51:03.693491714Z,-0.028,0.014,0.984
,,0,2026-08-23T09:51:03.95199472Z,-0.029,0.014,0.984
,,0,2026-08-23T09:51:04.197875835Z,-0.03,0.014,0.983
,,0,2026-08-23T09:51:04.44329068Z,-0.028,0.015,0.985
,,0,2026-08-23T09:51:04.69335037Z,-0.027,0.015,0.983
,,0,2026-08-23T09:51:04.941097157Z,-0.029,0.015,0.986
,,0,2026-08-23T09:51:05.192302196Z,-0.03,0.014,0.983
,,0,2026-08-23T09:51:05.442994708Z,-0.029,0.015,0.985
,,0,2026-08-23T09:51:05.693295856Z,-0.028,0.015,0.986
,,0,2026-08-23T09:51:05.941287193Z,-0.029,0.016,0.985
,,0,2026-08-23T09:51:06.192740302Z,-0.031,0.015,0.984
,,0,2026-08-23T09:51:06.443399276Z,-0.03,0.014,0.985
,,0,2026-08-23T09:51:08.694246092Z,-0.028,0.016,0.985
,,0,2026-08-23T09:51:08.94125961Z,-0.029,0.015,0.985
,,0,2026-08-23T09:51:09.192509832Z,-0.028,0.015,0.986
,,0,2026-08-23T09:51:09.443316579Z,-0.03,0.015,0.985
,,0,2026-08-23T09:51:09.693503005Z,-0.027,0.016,0.986
,,0,2026-08-23T09:51:09.941405581Z,-0.03,0.015,0.984
,,0,2026-08-23T09:51:10.19260434Z,-0.029,0.015,0.985
,,0,2026-08-23T09:51:10.443307903Z,-0.028,0.016,0.986
,,0,2026-08-23T09:51:10.693636214Z,-0.03,0.015,0.984
,,0,2026-08-23T09:51:10.941222981Z,-0.027,0.016,0.985
,,0,2026-08-23T09:51:11.192636716Z,-0.03,0.015,0.984
,,0,2026-08-23T09:51:11.4431888Z,-0.029,0.015,0.985
,,0,2026-08-23T09:51:11.693438557Z,-0.029,0.015,0.986
,,0,2026-08-23T09:51:11.940965453Z,-0.029,0.013,0.986
,,0,2026-08-23T09:51:12.192550611Z,-0.029,0.016,0.985
,,0,2026-08-23T09:51:12.443096157Z,-0.029,0.016,0.984
,,0,2026-08-23T09:51:12.693459781Z,-0.029,0.015,0.985
,,0,2026-08-23T09:51:12.941122027Z,-0.028,0.015,0.985
,,0,2026-08-23T09:51:13.19246691Z,-0.029,0.015,0.984
,,0,2026-08-23T09:51:13.44753221Z,-0.029,0.015,0.987
,,0,2026-08-23T09:51:13.703214444Z,-0.029,0.015,0.987
,,0,2026-08-23T09:51:13.945178566Z,-0.029,0.017,0.987
,,0,2026-08-23T09:51:14.195982218Z,-0.029,0.015,0.985
,,0,2026-08-23T09:51:14.446443024Z,-0.029,0.015,0.984
,,0,2026-08-23T09:51:14.701420417Z,-0.03,0.015,0.984
,,0,2026-08-23T09:51:14.945935364Z,-0.03,0.013,0.984
,,0,2026-08-23T09:51:15.195401187Z,-0.03,0.016,0.984
,,0,2026-08-23T09:51:15.446846364Z,-0.029,0.015,0.985
,,0,2026-08-23T09:51:15.702989255Z,-0.03,0.016,0.985
,,0,2026-08-23T09:51:15.944964894Z,-0.027,0.014,0.986
,,0,2026-08-23T09:51:16.195478976Z,-0.404,-0.199,0.889
,,0,2026-08-23T09:51:16.446092481Z,-0.147,-0.011,1.076
,,0,2026-08-23T09:51:16.700615492Z,-0.174,0.087,0.933
,,0,2026-08-23T09:51:16.94344932Z,-0.463,0.079,0.893
,,0,2026-08-23T09:51:17.195541317Z,-0.734,0.124,0.727
,,0,2026-08-23T09:51:17.446280154Z,-0.854,0.185,0.642
,,0,2026-08-23T09:51:17.70052041Z,-0.552,-0.028,0.805
,,0,2026-08-23T09:51:17.944085168Z,-0.364,-0.131,0.763
,,0,2026-08-23T09:51:18.195919836Z,-0.742,0.617,0.725
,,0,2026-08-23T09:51:18.446088756Z,-0.722,-0.031,0.731
,,0,2026-08-23T09:51:18.700667653Z,-0.662,-0.087,0.746
,,0,2026-08-23T09:51:18.944716902Z,-0.591,-0.124,0.782
,,0,2026-08-23T09:51:19.195504403Z,-0.668,-0.051,0.77
,,0,2026-08-23T09:51:19.44688106Z,-0.632,0,0.696
,,0,2026-08-23T09:51:19.702697398Z,-0.618,0.025,0.817
,,0,2026-08-23T09:51:19.944730775Z,-0.649,0.065,0.798
,,0,2026-08-23T09:51:20.196289576Z,-0.472,-0.183,0.944
,,0,2026-08-23T09:51:20.446638824Z,0.054,-0.032,0.943
,,0,2026-08-23T09:51:20.700499622Z,0.189,0.125,0.912
,,0,2026-08-23T09:51:20.944795588Z,0.15,0.139,0.952
,,0,2026-08-23T09:51:21.196009673Z,-0.328,0.248,0.941
,,0,2026-08-23T09:51:21.446633971Z,-0.427,0.061,0.968
,,0,2026-08-23T09:51:21.702219793Z,-0.438,-0.032,0.883
,,0,2026-08-23T09:51:21.943901471Z,-0.566,-0.169,0.754
,,0,2026-08-23T09:51:22.195323329Z,-0.995,-0.093,0.226
,,0,2026-08-23T09:51:22.44688124Z,-1.029,0.138,-0.172
,,0,2026-08-23T09:51:22.702646373Z,-1.052,0.05,-0.138
,,0,2026-08-23T09:51:22.943643711Z,-1.026,0.003,-0.046
,,0,2026-08-23T09:51:23.195580707Z,-1.034,-0.016,-0.057
,,0,2026-08-23T09:51:23.447055286Z,-1.026,0.005,-0.038
,,0,2026-08-23T09:51:23.70282327Z,-1.029,0.004,-0.051
,,0,2026-08-23T09:51:23.944037233Z,-1.028,0.004,-0.048
,,0,2026-08-23T09:51:24.195646364Z,-1.02,0.002,-0.05
,,0,2026-08-23T09:51:24.445894722Z,-1.031,0.005,-0.048
,,0,2026-08-23T09:51:24.700739074Z,-1.028,0.004,-0.048
,,0,2026-08-23T09:51:24.943821596Z,-1.029,0.005,-0.049
,,0,2026-08-23T09:51:25.195458874Z,-1.029,0.004,-0.048
,,0,2026-08-23T09:51:25.446711881Z,-1.029,0.003,-0.049
,,0,2026-08-23T09:51:25.702909283Z,-1.029,0.003,-0.048
,,0,2026-08-23T09:51:25.943862211Z,-1.029,0.002,-0.049
,,0,2026-08-23T09:51:26.195264604Z,-1.03,0.005,-0.048
,,0,2026-08-23T09:51:26.445679014Z,-1.03,0.003,-0.049
,,0,2026-08-23T09:51:26.700464921Z,-1.03,0.003,-0.047
,,0,2026-08-23T09:51:26.942268094Z,-1.028,0.004,-0.049
,,0,2026-08-23T09:51:27.195851688Z,-1.028,0.004,-0.049
,,0,2026-08-23T09:51:27.446206321Z,-1.029,0.004,-0.048
,,0,2026-08-23T09:51:27.702162318Z,-1.029,0.003,-0.045
,,0,2026-08-23T09:51:27.943697772Z,-1.029,0.005,-0.048
,,0,2026-08-23T09:51:28.195374492Z,-1.03,0.004,-0.049
,,0,2026-08-23T09:51:28.452537449Z,-1.03,0.004,-0.048
,,0,2026-08-23T09:51:28.702773953Z,-1.031,0.004,-0.048
,,0,2026-08-23T09:51:28.94263164Z,-1.03,0.005,-0.051
,,0,2026-08-23T09:51:29.192231415Z,-1.029,0.004,-0.049
,,0,2026-08-23T09:51:29.445488587Z,-1.027,0.003,-0.049
,,0,2026-08-23T09:51:29.693257338Z,-1.028,0.003,-0.047
,,0,2026-08-23T09:51:29.941205568Z,-1.028,0.003,-0.049
,,0,2026-08-23T09:51:30.196357429Z,-1.028,0.003,-0.048
,,0,2026-08-23T09:51:30.448188756Z,-1.029,0.004,-0.049
,,0,2026-08-23T09:51:30.693601807Z,-1.029,0.004,-0.049
,,0,2026-08-23T09:51:30.940951231Z,-1.03,0.003,-0.048
,,0,2026-08-23T09:51:31.19233101Z,-1.03,0.002,-0.049
,,0,2026-08-23T09:51:31.443091447Z,-1.029,0.003,-0.049
,,0,2026-08-23T09:51:31.693075158Z,-1.029,0.004,-0.048
,,0,2026-08-23T09:51:31.94093385Z,-1.029,0.005,-0.049
,,0,2026-08-23T09:51:32.192155668Z,-1.028,0.004,-0.048
,,0,2026-08-23T09:51:32.442920068Z,-1.028,0.004,-0.048
,,0,2026-08-23T09:51:32.692974221Z,-1.029,0.003,-0.048
,,0,2026-08-23T09:51:32.940783136Z,-1.029,0.003,-0.048
,,0,2026-08-23T09:51:33.192105933Z,-1.03,0.004,-0.049
,,0,2026-08-23T09:51:33.442939887Z,-1.029,0.004,-0.047
,,0,2026-08-23T09:51:33.702614129Z,-1.028,0.005,-0.049
,,0,2026-08-23T09:51:33.944771884Z,-1.028,0.004,-0.049
,,0,2026-08-23T09:51:34.196290344Z,-1.027,0.004,-0.05
,,0,2026-08-23T09:51:34.446636601Z,-1.031,0.005,-0.051
,,0,2026-08-23T09:51:34.700293616Z,-1.031,0.004,-0.049
,,0,2026-08-23T09:51:34.943894289Z,-1.031,0.005,-0.048
,,0,2026-08-23T09:51:35.195978645Z,-1.03,0.003,-0.05
,,0,2026-08-23T09:51:35.445708543Z,-1.028,0.005,-0.05
,,0,2026-08-23T09:51:35.702755682Z,-1.027,0.002,-0.049
,,0,2026-08-23T09:51:35.944390945Z,-1.03,0.003,-0.049
,,0,2026-08-23T09:51:36.195000197Z,-1.029,0.003,-0.05
,,0,2026-08-23T09:51:36.44575128Z,-1.031,0.004,-0.049
,,0,2026-08-23T09:51:36.700353313Z,-1.03,0.004,-0.048
,,0,2026-08-23T09:51:36.943053649Z,-1.031,0.004,-0.048
,,0,2026-08-23T09:51:37.19500921Z,-1.028,0.004,-0.05
,,0,2026-08-23T09:51:37.446341152Z,-1.029,0.005,-0.049
,,0,2026-08-23T09:51:37.701743597Z,-1.028,0.002,-0.048
,,0,2026-08-23T09:51:37.944014551Z,-1.029,0.004,-0.049
,,0,2026-08-23T09:51:38.195216809Z,-1.029,0.005,-0.049
,,0,2026-08-23T09:51:38.446745303Z,-1.028,0.004,-0.048
,,0,2026-08-23T09:51:38.702704423Z,-1.03,0.005,-0.048
,,0,2026-08-23T09:51:38.94364864Z,-1.029,0.004,-0.048
,,0,2026-08-23T09:51:39.195252613Z,-1.029,0.004,-0.048
,,0,2026-08-23T09:51:39.445756236Z,-1.029,0.004,-0.047
,,0,2026-08-23T09:51:39.702782762Z,-1.03,0.005,-0.047
,,0,2026-08-23T09:51:39.943670238Z,-1.029,0.003,-0.049
,,0,2026-08-23T09:51:40.195268656Z,-1.027,0.005,-0.049
