#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T10:18:37.943388056Z,-0.032,-0.017,0.99
,,0,2026-08-23T10:18:38.196323382Z,-0.025,-0.014,0.982
,,0,2026-08-23T10:18:38.445537847Z,-0.033,-0.013,0.999
,,0,2026-08-23T10:18:38.700393037Z,-0.031,-0.019,0.987
,,0,2026-08-23T10:18:38.943423228Z,-0.031,-0.016,0.984
,,0,2026-08-23T10:18:39.194829961Z,-0.024,-0.018,0.982
,,0,2026-08-23T10:18:39.445867366Z,-0.037,-0.011,0.995
,,0,2026-08-23T10:18:39.700897331Z,-0.035,-0.013,0.99
,,0,2026-08-23T10:18:39.943967095Z,-0.036,-0.02,0.984
,,0,2026-08-23T10:18:40.195589954Z,-0.03,-0.017,0.988
,,0,2026-08-23T10:18:40.446656339Z,-0.061,-0.016,0.989
,,0,2026-08-23T10:18:40.700195952Z,-0.027,-0.032,0.971
,,0,2026-08-23T10:18:40.943303178Z,-0.027,-0.024,0.973
,,0,2026-08-23T10:18:41.196155929Z,-0.03,-0.014,0.982
,,0,2026-08-23T10:18:41.446142771Z,-0.031,-0.017,0.988
,,0,2026-08-23T10:18:41.701334344Z,-0.033,-0.027,0.979
,,0,2026-08-23T10:18:41.943346787Z,-0.032,-0.016,0.979
,,0,2026-08-23T10:18:42.19609352Z,-0.031,-0.014,0.984
,,0,2026-08-23T10:18:42.446885926Z,-0.031,-0.017,0.974
,,0,2026-08-23T10:18:42.709573514Z,-0.029,-0.034,0.968
,,0,2026-08-23T10:18:42.940864814Z,-0.031,-0.016,0.991
,,0,2026-08-23T10:18:43.199856264Z,-0.033,-0.015,0.983
,,0,2026-08-23T10:18:43.44410153Z,-0.033,-0.003,0.989
,,0,2026-08-23T10:18:43.692719629Z,-0.034,-0.018,0.981
,,0,2026-08-23T10:18:43.940267278Z,-0.031,-0.011,1.02
,,0,2026-08-23T10:18:44.191975375Z,-0.022,-0.009,0.996
,,0,2026-08-23T10:18:44.446296624Z,-0.033,-0.016,0.988
,,0,2026-08-23T10:18:44.703297746Z,-0.031,-0.018,0.989
,,0,2026-08-23T10:18:44.942329354Z,-0.03,-0.015,0.983
,,0,2026-08-23T10:18:45.197609701Z,-0.027,-0.016,0.976
,,0,2026-08-23T10:18:45.444868279Z,-0.035,-0.004,0.997
,,0,2026-08-23T10:18:45.695634758Z,-0.027,-0.002,0.998
,,0,2026-08-23T10:18:45.940273406Z,-0.032,0.001,1.003
,,0,2026-08-23T10:18:46.191724467Z,-0.031,-0.014,0.979
,,0,2026-08-23T10:18:46.443496821Z,-0.034,-0.016,0.985
,,0,2026-08-23T10:18:46.698929036Z,-0.03,-0.023,0.981
,,0,2026-08-23T10:18:46.944338266Z,-0.038,-0,0.996
,,0,2026-08-23T10:18:47.20050923Z,-0.034,-0.015,0.988
,,0,2026-08-23T10:18:47.449046013Z,-0.027,-0.017,0.992
,,0,2026-08-23T10:18:47.697262874Z,-0.037,0.001,0.999
,,0,2026-08-23T10:18:47.942375349Z,-0.031,-0.014,0.986
,,0,2026-08-23T10:18:48.191898878Z,-0.031,-0.015,0.983
,,0,2026-08-23T10:18:48.442333414Z,-0.032,-0.015,0.999
,,0,2026-08-23T10:18:48.693087705Z,-0.03,-0.029,0.972
,,0,2026-08-23T10:18:48.94028356Z,-0.03,-0.016,0.989
,,0,2026-08-23T10:18:49.191623195Z,-0.03,-0.018,0.985
,,0,2026-08-23T10:18:49.442373115Z,-0.029,-0.034,0.981
,,0,2026-08-23T10:18:49.69277104Z,-0.031,-0.015,0.984
,,0,2026-08-23T10:18:49.94030839Z,-0.031,-0.004,1.001
,,0,2026-08-23T10:18:50.191802411Z,-0.034,-0.014,0.988
,,0,2026-08-23T10:18:50.442304593Z,-0.034,-0.016,0.983
,,0,2026-08-23T10:18:50.692776572Z,-0.032,-0.018,0.99
,,0,2026-08-23T10:18:50.940253089Z,-0.03,-0.017,0.987
,,0,2026-08-23T10:18:51.19173111Z,-0.033,0.001,1.004
,,0,2026-08-23T10:18:51.442380456Z,-0.03,-0.014,0.989
,,0,2026-08-23T10:18:51.69265764Z,-0.03,-0.03,0.969
,,0,2026-08-23T10:18:51.940339728Z,-0.033,-0.016,0.987
,,0,2026-08-23T10:18:52.191801878Z,-0.035,0.001,1
,,0,2026-08-23T10:18:52.442359281Z,-0.038,-0.007,0.995
,,0,2026-08-23T10:18:52.692637798Z,-0.031,-0.032,0.974
,,0,2026-08-23T10:18:52.944116485Z,-0.03,-0.025,0.97
,,0,2026-08-23T10:18:53.195153584Z,-0.032,-0.015,0.98
,,0,2026-08-23T10:18:53.446354515Z,-0.032,-0.016,0.98
,,0,2026-08-23T10:18:53.702209961Z,-0.037,0.006,0.993
,,0,2026-08-23T10:18:53.94400727Z,-0.037,-0.004,0.993
,,0,2026-08-23T10:18:54.196118781Z,-0.033,-0.012,0.974
,,0,2026-08-23T10:18:54.445455383Z,-0.028,-0.001,0.997
,,0,2026-08-23T10:18:54.699731237Z,-0.032,-0.016,0.987
,,0,2026-08-23T10:18:54.944077087Z,-0.028,-0.028,0.972
,,0,2026-08-23T10:18:55.196411521Z,-0.03,-0.02,0.986
,,0,2026-08-23T10:18:55.445675474Z,-0.029,-0.027,0.956
,,0,2026-08-23T10:18:55.702067579Z,-0.027,-0.02,0.979
,,0,2026-08-23T10:18:55.956148898Z,-0.03,-0.016,0.992
,,0,2026-08-23T10:18:56.193127618Z,-0.035,-0.003,1.002
,,0,2026-08-23T10:18:56.442731345Z,-0.03,-0.016,0.985
,,0,2026-08-23T10:18:56.695693177Z,-0.035,-0.009,0.998
,,0,2026-08-23T10:18:56.940369355Z,-0.032,-0.017,0.986
,,0,2026-08-23T10:18:57.191666727Z,-0.027,-0.034,0.956
,,0,2026-08-23T10:18:57.442383495Z,-0.031,-0.018,0.971
,,0,2026-08-23T10:18:57.692665008Z,-0.032,-0.015,0.981
,,0,2026-08-23T10:18:57.940306Z,-0.03,-0.031,0.969
,,0,2026-08-23T10:18:58.191648778Z,-0.027,-0.018,0.981
,,0,2026-08-23T10:18:58.442319361Z,-0.029,-0.018,0.982
,,0,2026-08-23T10:18:58.692728409Z,-0.03,-0.032,0.981
,,0,2026-08-23T10:18:58.940432863Z,-0.031,-0.017,0.989
,,0,2026-08-23T10:18:59.19171777Z,-0.032,-0.055,0.974
,,0,2026-08-23T10:18:59.442275335Z,-0.032,-0.012,0.994
,,0,2026-08-23T10:18:59.692690476Z,-0.031,-0.041,0.964
,,0,2026-08-23T10:18:59.940169246Z,-0.029,-0.031,0.968
,,0,2026-08-23T10:19:00.191719668Z,-0.031,-0.015,0.983
,,0,2026-08-23T10:19:00.442156382Z,-0.03,-0.03,0.969
,,0,2026-08-23T10:19:00.692595263Z,-0.034,-0.015,0.984
,,0,2026-08-23T10:19:00.940211179Z,-0.039,-0.028,0.975
,,0,2026-08-23T10:19:01.195106502Z,-0.032,-0.03,0.979
,,0,2026-08-23T10:19:01.445216812Z,-0.032,-0.016,0.988
,,0,2026-08-23T10:19:01.699843213Z,-0.026,-0.003,0.996
,,0,2026-08-23T10:19:01.943180979Z,-0.032,-0.017,0.988
,,0,2026-08-23T10:19:02.1953163Z,-0.031,-0.026,0.977
,,0,2026-08-23T10:19:02.445303296Z,-0.033,-0.014,0.986
,,0,2026-08-23T10:19:02.702131835Z,-0.031,-0.016,0.985
,,0,2026-08-23T10:19:02.943201648Z,-0.034,-0.005,0.998
,,0,2026-08-23T10:19:03.195107564Z,-0.032,-0.015,0.983
,,0,2026-08-23T10:19:03.445528258Z,-0.031,-0.03,0.967
,,0,2026-08-23T10:19:03.702431462Z,-0.03,-0.026,0.971
,,0,2026-08-23T10:19:03.943254685Z,-0.031,-0.017,0.989
,,0,2026-08-23T10:19:04.195271858Z,-0.031,-0.032,0.973
,,0,2026-08-23T10:19:04.445267704Z,-0.032,-0.017,0.989
,,0,2026-08-23T10:19:04.699917381Z,-0.033,-0.016,0.998
,,0,2026-08-23T10:19:04.943632233Z,-0.029,-0.026,0.978
,,0,2026-08-23T10:19:05.196094511Z,-0.031,-0.017,0.986
,,0,2026-08-23T10:19:05.445517661Z,-0.035,-0.023,0.971
,,0,2026-08-23T10:19:05.699674546Z,-0.029,-0.018,0.987
,,0,2026-08-23T10:19:05.944068371Z,-0.027,-0.025,0.982
,,0,2026-08-23T10:19:06.194955261Z,-0.031,-0.028,0.972
,,0,2026-08-23T10:19:06.44546497Z,-0.032,-0.015,0.98
,,0,2026-08-23T10:19:06.700385512Z,-0.028,-0.004,0.992
,,0,2026-08-23T10:19:06.94220848Z,-0.032,-0.017,0.989
,,0,2026-08-23T10:19:07.195542135Z,-0.03,-0.018,0.985
,,0,2026-08-23T10:19:07.445042819Z,-0.03,-0.026,0.991
,,0,2026-08-23T10:19:07.702211184Z,-0.029,-0.016,0.986
,,0,2026-08-23T10:19:07.943383511Z,-0.03,-0.02,0.975
,,0,2026-08-23T10:19:08.195827065Z,-0.034,-0.018,0.98
,,0,2026-08-23T10:19:08.445071919Z,-0.03,-0.015,0.982
,,0,2026-08-23T10:19:08.699556577Z,-0.03,-0.009,0.977
,,0,2026-08-23T10:19:08.943274834Z,-0.032,-0.015,0.981
,,0,2026-08-23T10:19:09.195223487Z,-0.031,-0.016,0.982
,,0,2026-08-23T10:19:09.445530252Z,-0.031,-0.028,0.97
,,0,2026-08-23T10:19:09.702420305Z,-0.031,-0.015,0.982
,,0,2026-08-23T10:19:09.944545211Z,-0.031,-0.024,0.967
,,0,2026-08-23T10:19:10.195376581Z,-0.035,-0.011,0.993
,,0,2026-08-23T10:19:10.445990861Z,-0.032,-0.017,0.989
,,0,2026-08-23T10:19:10.699853655Z,-0.028,-0.032,0.972
,,0,2026-08-23T10:19:10.943765797Z,-0.031,-0.017,0.989
,,0,2026-08-23T10:19:11.195092993Z,-0.038,-0,1
,,0,2026-08-23T10:19:11.445935844Z,-0.03,-0.032,0.978
,,0,2026-08-23T10:19:11.700021819Z,-0.032,-0.017,0.989
,,0,2026-08-23T10:19:11.944179977Z,-0.03,-0.03,0.967
,,0,2026-08-23T10:19:12.195422136Z,-0.032,-0.018,0.986
,,0,2026-08-23T10:19:12.445421089Z,-0.033,-0.031,0.975
,,0,2026-08-23T10:19:12.69994767Z,-0.03,-0.033,0.969
,,0,2026-08-23T10:19:12.944077827Z,-0.033,-0.016,0.983
,,0,2026-08-23T10:19:13.195739647Z,-0.033,-0.015,0.976
,,0,2026-08-23T10:19:13.445480122Z,-0.033,-0.015,0.986
,,0,2026-08-23T10:19:13.703982429Z,-0.031,-0.017,0.981
,,0,2026-08-23T10:19:13.943323369Z,-0.002,-0.033,0.971
,,0,2026-08-23T10:19:14.195595977Z,-0.032,-0.017,0.988
,,0,2026-08-23T10:19:14.446619916Z,-0.034,-0.008,0.996
,,0,2026-08-23T10:19:14.693392575Z,-0.031,-0.017,0.99
,,0,2026-08-23T10:19:14.947081036Z,-0.031,-0.017,0.992
,,0,2026-08-23T10:19:15.198426748Z,-0.031,-0.031,0.984
,,0,2026-08-23T10:19:15.442608365Z,-0.031,-0.017,0.99
,,0,2026-08-23T10:19:15.692808073Z,-0.029,-0.034,0.974
,,0,2026-08-23T10:19:15.940270223Z,-0.026,-0.014,0.982
,,0,2026-08-23T10:19:16.191766248Z,-0.03,-0.033,0.972
,,0,2026-08-23T10:19:16.442380283Z,-0.021,-0.009,0.986
,,0,2026-08-23T10:19:16.692585879Z,-0.03,-0.016,0.981
,,0,2026-08-23T10:19:16.943310024Z,-0.032,-0.03,0.971
,,0,2026-08-23T10:19:17.194592014Z,-0.032,-0.016,0.982
,,0,2026-08-23T10:19:17.443871788Z,-0.032,-0.009,0.991
,,0,2026-08-23T10:19:17.693814905Z,-0.032,-0.018,0.981
,,0,2026-08-23T10:19:17.94025766Z,-0.032,-0.015,0.985
,,0,2026-08-23T10:19:18.192444656Z,-0.037,-0,0.996
,,0,2026-08-23T10:19:18.444005252Z,-0.031,-0.018,0.982
,,0,2026-08-23T10:19:18.692497906Z,-0.034,0.003,0.996
,,0,2026-08-23T10:19:18.940164737Z,-0.034,-0.001,1.002
,,0,2026-08-23T10:19:19.191375319Z,-0.029,-0.032,0.971
,,0,2026-08-23T10:19:19.442214479Z,-0.023,-0,0.997
,,0,2026-08-23T10:19:19.702158098Z,-0.032,-0.016,0.986
,,0,2026-08-23T10:19:19.943584341Z,-0.032,-0.018,0.988
,,0,2026-08-23T10:19:20.195226398Z,-0.031,-0.015,0.985
,,0,2026-08-23T10:19:20.445775858Z,-0.03,-0.018,0.988
,,0,2026-08-23T10:19:20.700927852Z,-0.031,-0.015,0.984
,,0,2026-08-23T10:19:20.943608745Z,-0.03,-0.024,0.971
,,0,2026-08-23T10:19:21.195088119Z,-0.03,-0.015,0.984
,,0,2026-08-23T10:19:21.446786859Z,-0.026,-0.028,0.975
,,0,2026-08-23T10:19:21.701854002Z,-0.006,-0.045,0.977
,,0,2026-08-23T10:19:21.943135024Z,-0.036,-0.02,0.988
,,0,2026-08-23T10:19:22.194916337Z,-0.028,-0.032,0.974
,,0,2026-08-23T10:19:22.446060622Z,-0.03,-0.017,0.994
,,0,2026-08-23T10:19:22.6997108Z,-0.031,-0.001,1.005
,,0,2026-08-23T10:19:22.944084226Z,-0.029,-0.019,0.99
,,0,2026-08-23T10:19:23.195019643Z,-0.03,-0.017,0.987
,,0,2026-08-23T10:19:23.444842832Z,-0.031,-0.016,0.984
,,0,2026-08-23T10:19:23.701943929Z,-0.026,-0.008,0.99
,,0,2026-08-23T10:19:23.943290356Z,-0.037,0.001,0.993
,,0,2026-08-23T10:19:24.195225833Z,-0.032,-0.015,0.98
,,0,2026-08-23T10:19:24.445425369Z,-0.031,-0.015,0.982
,,0,2026-08-23T10:19:24.69943969Z,-0.033,-0.008,0.995
,,0,2026-08-23T10:19:24.943933539Z,-0.032,-0.015,0.978
,,0,2026-08-23T10:19:25.194678142Z,-0.03,-0.017,0.981
,,0,2026-08-23T10:19:25.445044842Z,-0.033,-0.016,0.98
,,0,2026-08-23T10:19:25.700569384Z,-0.031,-0.025,0.989
,,0,2026-08-23T10:19:25.942978426Z,-0.031,-0.018,0.986
,,0,2026-08-23T10:19:26.19497616Z,-0.03,-0.018,0.981
,,0,2026-08-23T10:19:26.444990716Z,-0.023,-0.009,0.986
,,0,2026-08-23T10:19:26.702118663Z,-0.031,-0.016,0.98
,,0,2026-08-23T10:19:26.942129957Z,-0.031,-0.033,0.972
,,0,2026-08-23T10:19:27.19150265Z,-0.032,-0.016,0.983
,,0,2026-08-23T10:19:27.442194975Z,-0.031,-0.017,0.988
,,0,2026-08-23T10:19:27.692548674Z,-0.019,-0.023,0.987
,,0,2026-08-23T10:19:27.94018987Z,-0.018,-0.011,0.995
,,0,2026-08-23T10:19:28.19143928Z,-0.037,0.005,0.999
,,0,2026-08-23T10:19:28.4420834Z,-0.028,-0.018,0.988
,,0,2026-08-23T10:19:28.692312508Z,-0.031,-0.015,0.982
,,0,2026-08-23T10:19:28.939939982Z,-0.042,0.003,0.989
,,0,2026-08-23T10:19:29.191512238Z,-0.025,-0.023,0.982
,,0,2026-08-23T10:19:29.442363022Z,-0.031,-0.016,0.982
,,0,2026-08-23T10:19:29.69247102Z,-0.033,-0.016,0.985
,,0,2026-08-23T10:19:29.940143456Z,-0.031,-0.016,0.986
,,0,2026-08-23T10:19:30.191547454Z,-0.032,-0.017,0.988
,,0,2026-08-23T10:19:30.44201515Z,-0.025,-0.004,1.007
,,0,2026-08-23T10:19:30.692397625Z,-0.035,-0.004,0.998
,,0,2026-08-23T10:19:30.940198151Z,-0.031,-0.013,0.98
,,0,2026-08-23T10:19:31.191347468Z,-0.031,-0.015,0.985
,,0,2026-08-23T10:19:31.44212964Z,-0.032,-0.015,0.978
,,0,2026-08-23T10:19:31.692412782Z,-0.029,-0.015,0.984
,,0,2026-08-23T10:19:31.940012422Z,-0.041,-0.005,0.982
,,0,2026-08-23T10:19:32.196207858Z,-0.024,-0.003,0.996
,,0,2026-08-23T10:19:32.446248558Z,-0.033,-0.015,0.983
,,0,2026-08-23T10:19:32.699615309Z,-0.03,-0.011,0.962
,,0,2026-08-23T10:19:32.9430785Z,-0.032,-0.016,0.986
,,0,2026-08-23T10:19:33.194682902Z,-0.031,-0.018,0.99
,,0,2026-08-23T10:19:33.445007932Z,-0.031,-0.017,0.982
,,0,2026-08-23T10:19:33.700898964Z,-0.037,-0.002,0.996
,,0,2026-08-23T10:19:33.948411048Z,-0.029,-0.017,0.986
,,0,2026-08-23T10:19:34.191440559Z,-0.031,-0.017,0.988
,,0,2026-08-23T10:19:34.44213599Z,-0.03,-0.017,0.989
,,0,2026-08-23T10:19:34.692369798Z,-0.03,-0.016,0.985
,,0,2026-08-23T10:19:34.940004046Z,-0.038,0.007,0.991
,,0,2026-08-23T10:19:35.191582206Z,-0.03,-0.027,0.972
,,0,2026-08-23T10:19:35.442122491Z,-0.031,-0.017,0.985
,,0,2026-08-23T10:19:35.692315206Z,-0.032,-0.007,0.992
,,0,2026-08-23T10:19:35.940124452Z,-0.031,-0.014,0.977
,,0,2026-08-23T10:19:36.191543095Z,-0.034,-0.011,0.991
,,0,2026-08-23T10:19:36.441968825Z,-0.029,-0.018,0.988
,,0,2026-08-23T10:19:36.696002417Z,-0.034,-0.01,0.996
,,0,2026-08-23T10:19:36.941805706Z,-0.031,-0.017,0.979
,,0,2026-08-23T10:19:37.19592311Z,-0.03,-0.015,0.985
,,0,2026-08-23T10:19:37.445648867Z,-0.035,-0.002,0.994
,,0,2026-08-23T10:19:37.6957931Z,-0.031,-0.016,0.982
,,0,2026-08-23T10:19:37.94130317Z,-0.033,-0.013,0.981
,,0,2026-08-23T10:19:38.191517902Z,-0.032,-0.015,0.982
,,0,2026-08-23T10:19:38.442040815Z,-0.03,-0.018,0.979
,,0,2026-08-23T10:19:38.692485858Z,-0.028,-0.029,0.985
,,0,2026-08-23T10:19:38.950265419Z,-0.03,-0.018,0.988
,,0,2026-08-23T10:19:39.200439596Z,-0.031,-0.017,0.988
,,0,2026-08-23T10:19:39.444127558Z,-0.024,-0.003,1.005
,,0,2026-08-23T10:19:39.698176722Z,-0.035,0.001,0.999
,,0,2026-08-23T10:19:39.940487665Z,-0.031,-0.015,0.988
,,0,2026-08-23T10:19:40.191439812Z,-0.03,-0.019,0.982
,,0,2026-08-23T10:19:40.44209174Z,-0.026,-0.037,0.961
,,0,2026-08-23T10:19:40.692163343Z,-0.029,-0.013,0.969
,,0,2026-08-23T10:19:40.940187842Z,-0.033,-0.015,0.984
,,0,2026-08-23T10:19:41.191511373Z,-0.032,-0.016,0.99
,,0,2026-08-23T10:19:41.442009377Z,-0.034,-0.015,0.984
,,0,2026-08-23T10:19:41.692500937Z,-0.031,-0.016,0.992
,,0,2026-08-23T10:19:41.940181329Z,-0.031,-0.018,0.987
,,0,2026-08-23T10:19:42.191357731Z,-0.032,-0.03,0.976
